sira	karakter	saniye	kar_sn	metin
1	13	1.440	9.03	İyi akşamlar.
2	99	6.240	15.87	Nöron Haber akşam bülteninde bugünün öne çıkan gelişmelerini
3	53	4.480	11.83	Bugün otuz bir Ağustos iki bin yirmi altı, Pazartesi.
4	10	0.800	12.50	Ben Pınar.
5	10	1.120	8.93	Ben Barış.
6	125	7.520	16.62	Bu akşam dünyadan ekonomiye, teknolojiden Türkiye gündemine 
7	17	2.080	8.17	Pınar, söz sende.
8	127	9.600	13.23	Dünya ve ABD başlıklarıyla devam ediyoruz; bugünün gündemi a
9	56	3.680	15.22	Gündemin ilk sırasında Hürmüz Boğazı'ndaki tırmanma var.
10	145	10.400	13.94	ABD kuvvetleri pazar günü İran'ın Larak Adası'ndaki iki roke
11	119	8.000	14.88	yani Devrim Muhafızları'na bağlı birlikler deniz mayını taşı
12	211	13.920	15.16	Tahran, saldırıda iki kişinin hayatını kaybettiğini, iki kiş
13	67	4.480	14.96	Ürdün hava savunmasının sekiz füzeyi havada imha ettiği bild
14	181	11.360	15.93	Bu karşılıklı ateş, yirmi dokuz Temmuz'dan bu yana yaşanan i
15	124	7.840	15.82	İran'ın boğazdan geçen gemilerden iki milyon dolarlık geçiş 
16	102	7.360	13.86	yani dünya deniz ticaretinin en kritik koridorlarından biri 
17	66	4.800	13.75	Bu tırmanmanın ekonomik yansıması aynı gün piyasalarda hisse
18	172	12.320	13.96	New York borsasında esenpi beş yüz endeksi yüzde sıfır virgü
19	56	3.520	15.91	yani yüzde sıfır virgül yedi değer kaybıyla işlem gördü.
20	195	14.400	13.54	Petrol tarafında hareket daha sertti: Amerikan ham petrolü W
21	203	12.960	15.66	Diplomatik cephede ise ABD Hazine Bakanı Scott Bessent, İran
22	208	12.480	16.67	Ancak İran petrolünün yaklaşık yüzde doksanını satın alan Çi
23	59	3.840	15.36	Amerika kaynaklı ikinci büyük başlık Venezuela'dan geliyor.
24	171	12.640	13.53	Başkan Donald Trump, hafta sonu açıkladığı anlaşmayla ABD'ye
25	124	8.000	15.50	kanıtlanmış altmış beş milyar varillik potansiyele sahip on 
26	185	12.800	14.45	ABD bu ortaklıkta yüzde elli beşlik etkin paya ve petrolü ma
27	173	11.200	15.45	Anlaşmanın Venezuela petrol sanayisine yüz milyar dolara yak
28	146	9.760	14.96	Trump, görüşmelerin Dışişleri Bakanı Marco Rubio, Savunma Ba
29	152	10.560	14.39	Yatırımın kimin tarafından finanse edileceği, özel işletmeci
30	65	5.440	11.95	Ukrayna'da savaş, başkent çevresinde ağır bir bilançoyla sür
31	206	14.240	14.47	Kiev bölgesindeki bir mühimmat deposuna düzenlenen Rus insan
32	207	13.600	15.22	Ukrayna makamları, deponun depolama izinleri ve patlayıcılar
33	173	11.360	15.23	Kiev ve çevre kentler beşinci gündür yoğun bombardıman altın
34	153	10.560	14.49	Bu arada Avrupa cephesinde NATO yetkilileri, Rusya kaynaklı 
